,diameter,Vmb,kgroup,kcolor
0,20.8943,-27.6512,0,#55a0fb
1,16.85182,-24.8687,0,#55a0fb
2,17.9522,-38.0629,0,#55a0fb
3,15.818129999999998,-12.6591,0,#55a0fb
4,16.685,-36.0233,0,#55a0fb
5,17.898,-31.8666,0,#55a0fb
6,47.85815,-64.2356,1,#f94040
7,28.3176,-30.1532,0,#55a0fb
8,27.809,-35.448,0,#55a0fb
9,35.9224,-37.8978,1,#f94040
10,45.165,-66.6443,1,#f94040
11,19.834,-36.6047,0,#55a0fb
12,44.7764,-64.7224,1,#f94040
13,14.757,-27.73,0,#55a0fb
14,13.931,-23.5497,0,#55a0fb
15,52.453,-41.5927,1,#f94040
16,51.6696,-70.6036,1,#f94040
17,12.98,-13.7765,0,#55a0fb
18,13.2332,-21.2947,0,#55a0fb
19,12.8426,-13.3602,0,#55a0fb
20,29.558000000000003,-35.9496,0,#55a0fb
21,14.552,-23.9176,0,#55a0fb
22,28.6135,-33.4719,0,#55a0fb
23,28.939,-27.9965,0,#55a0fb
24,42.1214,-46.1855,1,#f94040
25,38.0734,-50.894,1,#f94040
26,45.6251,-40.5334,1,#f94040
27,32.330999999999996,-44.3579,1,#f94040
28,15.914000000000001,-29.6715,0,#55a0fb
29,14.8101,-17.6159,0,#55a0fb
30,13.1974,-12.8629,0,#55a0fb
31,13.8142,-28.7127,0,#55a0fb
32,12.932,-26.156,0,#55a0fb
33,40.571999999999996,-63.9074,1,#f94040
34,54.016999999999996,-60.5297,1,#f94040
35,48.668034999999996,-62.138999999999996,1,#f94040
36,46.63501,-56.5358,1,#f94040
37,32.304,-64.9118,1,#f94040
38,30.70914,-40.1527,1,#f94040
39,28.058000000000003,-44.1673,1,#f94040
40,50.894,-66.4523,1,#f94040
41,23.668000000000003,-44.5118,0,#55a0fb
42,26.5027,-61.7503,1,#f94040
43,33.6962,-61.0072,1,#f94040
44,13.4932,-15.7349,0,#55a0fb
45,13.775070000000001,-20.0947,0,#55a0fb
46,18.357,-23.3023,0,#55a0fb
47,13.8598,-20.0128,0,#55a0fb
48,16.075,-32.605,0,#55a0fb
49,17.508,-28.1563,0,#55a0fb
50,15.4681,-20.9743,0,#55a0fb
51,17.133,-17.0505,0,#55a0fb
52,15.8032,-7.46767,0,#55a0fb
53,19.3092,-30.4184,0,#55a0fb
54,25.287,-26.058000000000003,0,#55a0fb
55,20.9898,-17.5806,0,#55a0fb
56,20.6981,-26.1146,0,#55a0fb
57,25.1727,-34.6355,0,#55a0fb
58,27.465940000000003,-34.5788,0,#55a0fb
59,24.40342,-32.2866,0,#55a0fb
60,16.4175,-24.0605,0,#55a0fb
61,15.2505,-19.858,0,#55a0fb
62,14.7932,-33.8845,0,#55a0fb
63,21.293000000000003,-25.8763,0,#55a0fb
64,33.1477,-41.0572,1,#f94040
65,27.173040000000004,-31.697,0,#55a0fb
66,28.24131,-35.265,0,#55a0fb
67,16.7892,-20.6991,0,#55a0fb
68,30.0213,-43.7045,1,#f94040
69,35.80238,-47.5002,1,#f94040
70,17.200437,-36.7772,0,#55a0fb
71,42.2075,-51.5905,1,#f94040
72,13.4814988,-29.7023,0,#55a0fb
73,20.675819,-11.8331,0,#55a0fb
74,13.6929,-34.5636,0,#55a0fb
75,33.486228000000004,-66.2916,1,#f94040
76,32.1488,-36.1428,0,#55a0fb
77,13.961079999999999,-16.1112,0,#55a0fb
78,63.418071999999995,-63.6793,1,#f94040
79,14.3442,-18.4592,0,#55a0fb
80,14.446597,-15.0983,0,#55a0fb
81,40.8927,-47.8463,1,#f94040
82,18.933220000000002,-23.3332,0,#55a0fb
83,17.789533,-14.8782,0,#55a0fb
84,17.935294,-17.5407,0,#55a0fb
85,16.2745,-16.3127,0,#55a0fb
86,25.383879999999998,-33.1959,0,#55a0fb
87,16.938,-15.5987,0,#55a0fb
88,29.3386,-30.8958,0,#55a0fb
89,27.109,-32.9023,0,#55a0fb
90,19.86,-16.1432,0,#55a0fb
91,21.75,-29.816999999999997,0,#55a0fb
92,16.141,-27.6429,0,#55a0fb
93,25.64,-43.7864,0,#55a0fb
94,48.644,-54.025,1,#f94040
